label,sublabel,description,styles,bgcolor
燃えるゴミ,,,img/moyasanai02.svg,#733b96
燃えないゴミ・資源ゴミ,,,img/shigen02.svg,#77ae1f
ペットボトル,,,img/moyasu02.svg,#ea3b13
粗大ゴミ（有料）,,,img/bin02.svg,#2dc7aa
